year,scenario,taz,pop,emp
2050,tama1011,6017,6274,1979
2050,tama1012,6018,2351,733
2050,tama1013,6019,2982,948
2050,tama1014,6020,2505,675
2050,tama1015,6101,5086,1846
2050,tama1016,6102,4032,6311
2050,tama1017,6103,4879,961
2050,tama1018,6104,3714,653
2050,tama1019,6105,5052,565
2050,tama1020,6106,3549,616
2050,tama1021,6107,5036,691
2050,tama1022,6108,3747,536
2050,tama1023,6109,3381,1159
2050,tama1024,6110,1685,529
2050,tama1025,6111,2469,777
2050,tama1026,6112,2275,1374
2050,tama1027,6113,3499,1203
2050,tama1028,6114,3330,10463
2050,tama1029,6115,4078,4480
2050,tama1030,6116,3143,696
2050,tama1031,6117,4309,7753
2050,tama1032,6118,3727,518
2050,tama1033,6119,5027,1546
2050,tama1034,6120,4922,1572
2050,tama1035,6121,201,6248
2050,tama1036,6122,1018,1253
2050,tama1037,6123,7879,3757
2050,tama1038,6124,5702,915
2050,tama1039,6125,2460,356
2050,tama1040,6126,3048,264
2050,tama1041,6127,4450,639
2050,tama1042,6128,3974,563
2050,tama1043,6129,2125,371
2050,tama1044,6130,2125,371
2050,tama1045,6131,2879,548
2050,tama1046,6132,1329,368
2050,tama1047,6133,2761,304
2050,tama1048,6134,8571,1426
2050,tama1049,6135,0,4921
2050,tama1050,6136,42,4663
2050,tama1051,6137,189,6188
2050,tama1052,6138,5344,1921
2050,tama1053,6139,7578,1744
2050,tama1054,6140,6043,448
2050,tama1055,6141,5320,2971
2050,tama1056,6142,1509,4823
2050,tama1057,6143,6134,644
2050,tama1058,6144,15540,6520
2050,tama1059,6145,5797,1763
2050,tama1060,6146,5731,1707
2050,tama1061,6147,7858,2338
2050,tama1062,6148,5074,843
2050,tama1063,6149,4484,13284
2050,tama1064,6150,4542,211
2050,tama1065,6151,14344,779
2050,tama1066,6152,4371,2094
2050,tama1067,6153,4964,705
2050,tama1068,6154,3736,429
2050,tama1069,6155,3925,326
2050,tama1070,6156,2434,313
2050,tama1071,6157,4090,423
2050,tama1072,6158,5261,296
2050,tama1073,6159,3249,519
2050,tama1074,6160,3749,841
2050,tama1075,6161,0,17811
2050,tama1076,6162,0,7658
2050,tama1077,6163,0,10602
2050,tama1078,6164,0,20658
2050,tama1079,6165,1723,179
2050,tama1080,6166,3093,52
2050,tama1081,6167,5383,546
2050,tama1082,6168,8194,1811
2050,tama1083,6169,6941,2287
2050,tama1084,6170,3973,493
2050,tama1085,6171,0,162
2050,tama1086,6201,8613,2460
2050,tama1087,6202,14001,3298
2050,tama1088,6203,30363,8124
2050,tama1089,6204,5690,4747
2050,tama1090,6301,7092,1742
2050,tama1091,6302,13064,6485
2050,tama1092,6303,4571,862
2050,tama1093,6304,5912,1200
2050,tama1094,6305,6059,1781
2050,tama1095,6306,4353,2099
2050,tama1096,6307,1645,660
2050,tama1097,6308,2404,3213
2050,tama1098,6309,2748,470
2050,tama1099,6310,5632,1309
2050,tama1100,6311,2198,1354
2050,tama1101,6312,5437,1598
2050,tama1102,6402,9264,2023
2050,tama1103,6403,0,11279
2050,tama1104,6404,5985,609
2050,tama1105,6405,8905,2164
2050,tama1106,6410,8061,4675
2050,tama1107,6411,7847,2044
2050,tama1108,6420,10100,2392
2050,tama1109,6421,6844,2626
2050,tama1110,6501,18648,5983
2050,tama1111,6502,6816,1249
2050,tama1112,6503,6153,1126
2050,tama1113,6510,9499,1698
2050,tama1114,6511,7301,2756
2050,tama1115,6512,4313,86
2050,tama1116,6513,28014,5742
2050,tama1117,6514,0,534
2050,tama1118,6515,15857,7524
2050,tama1119,6516,15341,3229
2050,tama1120,6520,4250,751
2050,tama1121,6521,6803,1345
2050,tama1122,6522,4451,1140
2050,tama1123,6523,9494,215
2050,tama1124,6524,4451,2034
2050,tama1125,6525,2190,233
2050,tama1126,6526,1369,115
2050,tama1127,6527,3742,325
2050,tama1128,6601,3704,2440
2050,tama1129,6602,2171,882
2050,tama1130,6603,1453,895
2050,tama1131,6604,1585,6755
2050,tama1132,6605,3587,2473
2050,tama1133,6606,4592,7921
2050,tama1134,6701,8967,1639
2050,tama1135,6702,9855,2819
2050,tama1136,6703,5169,1019
2050,tama1137,6704,987,1193
2050,tama1138,6705,3566,1138
2050,tama1139,6706,1478,585
2050,tama1140,6707,451,1001
2050,tama1141,6708,9814,3463
2050,tama1142,7001,2813,1695
2050,tama1143,7002,1989,573
2050,tama1144,7003,12020,1868
2050,tama1145,7004,647,1213
2050,tama1146,7005,2261,1001
2050,tama1147,7006,3161,901
2050,tama1148,7007,7368,1703
2050,tama1149,7008,1100,414
2050,tama1150,7009,2799,1005
2050,tama1151,7010,1678,616
2050,tama1152,7011,2531,1417
2050,tama1153,7012,12967,3856
2050,tama1154,7013,780,1271
2050,tama1155,7101,20913,3613
2050,tama1156,7110,10540,2982
2050,tama1157,7120,0,9190
2050,tama1158,7121,10851,2712
2050,tama1159,7122,9462,1001
2050,tama1160,7123,15686,3706
2050,tama1161,7124,19009,4245
2050,tama1162,7125,0,4536
2050,tama1163,7201,0,4032
2050,tama1164,7202,2022,5683
2050,tama1165,7203,0,20504
2050,tama1166,7205,4070,286
2050,tama1167,7206,8173,1829
2050,tama1168,7207,6164,1430
2050,tama1169,7208,6329,756
2050,tama1170,7209,8080,1339
2050,tama1171,7210,5717,1007
2050,tama1172,7211,13632,2426
2050,tama1173,7212,7121,1172
2050,tama1174,7213,5813,431
2050,tama1175,7214,13718,1688
2050,tama1176,7215,10582,883
2050,tama1177,7216,18778,5725
2050,tama1178,7217,908,141
2050,tama1179,7301,19990,9213
2050,tama1180,7302,7004,776
2050,tama1181,7303,5329,1193
2050,tama1182,7304,12857,1138
2050,tama1183,7305,14679,2571
2050,tama1184,7401,5479,2100
2050,tama1185,7402,6620,1260
2050,tama1186,7403,4193,2521
2050,tama1187,7404,4698,2521
2050,tama1188,7405,871,689
2050,tama1189,7501,5342,5324
2050,tama1190,7502,0,1028
2050,tama1191,7503,0,368
2050,tama1192,7504,0,2125
2050,tama1193,7505,4146,1062
2050,tama1194,7506,975,597
2050,tama1195,7507,1156,355
2050,tama1196,7508,0,10994
2050,tama1197,7509,901,718
2050,tama1198,7510,887,219
2050,tama1199,7511,6158,3224
2050,tama1200,7512,1374,568
2050,tama1201,7513,1921,887
2050,tama1202,7514,254,365
2050,tama1203,7515,3468,2090
2050,tama1204,7601,12175,1643
2050,tama1205,7602,17750,20955
2050,tama1206,7603,7061,4503
2050,tama1207,7604,4680,1491
2050,tama1208,7605,7598,2287
2050,tama1209,7606,8110,112
2050,tama1210,7607,6060,1712
2050,tama1211,7608,5033,581
2050,tama1212,7609,6732,920
2050,tama1213,7610,127,19709
2050,tama1214,7611,7535,364
2050,tama1215,7612,9372,485
2050,tama1216,7613,9551,364
2050,tama1217,7614,9117,739
2050,tama1218,7615,5967,739
2050,tama1219,7616,6543,2253
2050,tama1220,7617,0,3183
2050,tama1221,7619,4907,1560
2050,tama1222,7630,2360,2823
2050,tama1223,7631,5852,1958
2050,tama1224,8001,1165,1229
2050,tama1225,8002,1410,478
2050,tama1226,8003,6385,3086
2050,tama1227,8004,0,4837
2050,tama1228,8005,8236,3782
2050,tama1229,8006,5663,1982
2050,tama1230,8007,1775,927
2050,tama1231,8008,3179,1416
2050,tama1232,8009,5311,2397
2050,tama1233,8010,1133,290
2050,tama1234,8011,891,275
2050,tama1235,8012,1738,1201
2050,tama1236,8013,2814,1391
2050,tama1237,8014,2390,932
2050,tama1238,8021,12415,4361
2050,tama1239,8022,7363,1809
2050,tama1240,8101,8066,2904
2050,tama1241,8102,2262,590
2050,tama1242,8103,4381,1956
2050,tama1243,8104,4738,1602
2050,tama1244,8105,8131,2936
2050,tama1245,8106,8305,2789
2050,tama1246,8107,0,3968
2050,tama1247,8108,7412,1447
2050,tama1248,8109,8626,2389
2050,tama1249,8110,1604,942
2050,tama1250,8111,6759,1704
2050,tama1251,8112,1642,547
2050,tama1252,8120,9810,4138
2050,tama1253,8201,2104,607
2050,tama1254,8202,1059,2250
2050,tama1255,8203,2289,1587
2050,tama1256,8204,627,455
2050,tama1257,8205,1591,570
2050,tama1258,8206,1982,948
2050,tama1259,8210,1561,584
2050,tama1260,8211,2944,1242
2050,tama1261,8212,3349,2282
2050,tama1262,8213,12066,3589
2050,tama1263,8214,2158,1228
2050,tama1264,8310,0,7830
2050,tama1265,8311,0,9911
2050,tama1266,8314,3433,923
2050,tama1267,8315,6096,1394
2050,tama1268,8316,6699,1372
2050,tama1269,8317,5446,648
2050,tama1270,8318,7425,1887
2050,tama1271,8319,5305,974
2050,tama1272,8320,11679,1422
2050,tama1273,8321,6115,2075
2050,tama1274,8322,9035,511
2050,tama1275,8323,7145,84
2050,tama1276,8324,0,5118
2050,tama1277,8325,21383,7020
2050,tama1278,8326,1933,446
2050,tama1279,8327,5142,1120
2050,tama1280,8328,11813,4234
2050,tama1281,8329,3003,1578
2050,tama1282,8330,5448,3067
2050,tama1283,8331,726,259
2050,tama1284,8340,13047,4605
2050,tama1285,8341,10929,3214
2050,tama1286,8342,6241,1135
2050,tama1287,8343,6273,2069
2050,tama1288,8401,0,4009
2050,tama1289,8402,0,4382
2050,tama1290,8403,0,8500
2050,tama1291,8404,0,7157
2050,tama1292,8405,3425,18888
2050,tama1293,8406,7022,3222
2050,tama1294,8407,7359,1883
2050,tama1295,8408,8519,2367
2050,tama1296,8409,4044,703
2050,tama1297,8410,2884,735
2050,tama1298,8411,6639,3753
2050,tama1299,8412,3950,596
2050,tama1300,8413,6921,1058
2050,tama1301,8414,11130,4400
2050,tama1302,8415,8785,3870
2050,tama1303,8416,8350,2118
2050,tama1304,8417,5619,1114
2050,tama1305,8418,3566,506
2050,tama1306,8419,6236,1109
2050,tama1307,8420,6062,1224
2050,tama1308,8421,5585,2648
2050,tama1309,8422,6338,968
2050,tama1310,8423,6822,1078
2050,tama1311,8424,3675,612
2050,tama1312,8425,3728,1253
2050,tama1313,8426,2801,618
2050,tama1314,8427,2778,340
2050,tama1315,8428,4659,715
2050,tama1316,8429,6269,6874
2050,tama1317,8430,7828,2569
2050,tama1318,8431,7644,2927
2050,tama1319,8432,5365,2326
2050,tama1320,8433,6494,2378
2050,tama1321,8434,5284,836
2050,tama1322,8435,5540,815
2050,tama1323,8436,4316,653
2050,tama1324,8437,5963,841
2050,tama1325,8438,11522,1802
2050,tama1326,8439,7284,1380
2050,tama1327,8440,7284,1414
2050,tama1328,8441,11655,10874
2050,tama1329,8442,5063,825
2050,tama1330,8443,3854,898
2050,tama1331,8444,11257,2556
2050,tama1332,8445,8357,1825
2050,tama1333,8446,11225,1411
2050,tama1334,8447,8494,1302
2050,tama1335,8448,6280,1528
2050,tama1336,8449,15307,2444
2050,tama1337,8450,12675,2321
2050,tama1338,8451,3545,781
