year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2025,2025,7012,3597.457697,921,3.906034415,562.4597517,46.87164597,233.8722186,0,
2025,2025,7013,802.1409061,218.8858939,3.664653267,,0,29.73982636,0,
2025,2025,7014,1757.898258,525.8956342,3.34267513,181.9478454,15.16232045,202.1102141,0,
2025,2025,7021,2695.913321,823,3.27571485,700.4840382,58.37366985,82.00393493,0,
2025,2025,7022,3469.459894,800,4.336824868,800.6530066,66.72108388,148.3970397,0,
2025,2025,7023,728.7863639,200,3.643931819,499.0119227,41.58432689,156.5200317,0,
2025,2025,7024,6106.313965,1254.923988,4.865883529,2806.505043,233.8754203,204.4560568,0,
2025,2025,7025,0,0,,0,0,0,,
2025,2025,7026,0,0,,0,0,0,,
2025,2025,7027,0,0,,,0,0,,
2025,2025,7028,0,0,,,0,0,,
2025,2025,7031,2381.301345,700,3.401859064,126.4294748,10.53578957,142.389888,0,
2025,2025,7032,1011.487577,250,4.045950309,574.5723806,47.88103172,224.3697893,0,
2025,2025,7033,4229.64001,992,4.26375001,325.9769276,27.16474396,333.794829,0,
2025,2025,7034,1104.998764,273.1122924,4.045950309,,0,69.74756513,0,
2025,2025,7035,0,0,,307,25.58333333,237.906368,0,
2025,2025,7036,4997.260289,1267,3.944167552,541.6541375,45.13784479,236.539597,0,
2025,2025,7041,1902.541256,442.4514549,4.3,557.1513506,46.42927922,170.8308756,,
2025,2025,7042,0,0,,0,0,0,0,
2025,2025,7043,0,0,,0,0,25.68,0,
2025,2025,7051,0,0,,,0,2598.254854,0,
2025,2025,7052,261.1404101,68.74146341,3.798877666,42.56923073,3.547435894,6.926803874,0,
2025,2025,7053,0,0,,,0,3175.644822,0,
2025,2025,7060,0,0,,,0,250,,
2025,2025,7061,0,0,,0,0,0,0,
2025,2025,7062,0,0,,0,0,0,0,
2025,2025,7063,0,0,,0,0,0,0,
2025,2025,7064,0,0,,0,0,200,0,
2025,2025,7065,0,0,,,0,0,,
2025,2025,7101,4152.787466,831.6564744,4.9,,0,64.03754853,,
2025,2025,7102,21488.26073,4303.338734,4.9,,0,331.3570825,,
2025,2025,7103,20232.76684,4051.907706,4.9,,0,311.9968934,,
2025,2025,7104,2366.123091,473.8507819,4.9,,0,36.48651021,,
2025,2025,7211,27924.03659,5595.736589,4.9,,0,430.8717174,,
2025,2025,7221,2753.017996,551.4957011,4.9,,0,42.46516898,,
2025,2025,7222,14495.48251,2903.793691,4.9,,0,223.5921142,,
2025,2025,7223,9242.2747,1851.449854,4.9,,0,142.5616387,,
2025,2025,7231,27711.49908,5553.232261,4.9,,0,427.5988841,,
2025,2025,7232,19537.01558,3915.11065,4.9,,0,301.4635201,,
2025,2025,7233,34005.85138,6814.585902,4.9,,0,524.7231144,,
2025,2025,7240,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7241,3699.921502,740.9145526,4.9,,0,57.05042055,,
2025,2025,7242,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7243,3699.921502,740.9145526,4.9,,0,57.05042055,,
2025,2025,7244,3699.921502,740.9145526,4.9,,0,57.05042055,,
2025,2025,7245,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7246,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7247,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7248,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7249,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7250,3699.921502,740.9145526,4.9,,0,57.05042055,,
2025,2025,7251,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7252,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7253,9249.803755,1852.286382,4.9,,0,142.6260514,,
2025,2025,7254,0,0,,,0,0,,
2025,2025,7255,16032.99318,3210.629728,4.9,,0,247.2184891,,
2025,2025,7256,0,0,,,0,0,,
2025,2025,7301,9230.506706,1883.776879,4.9,3126.715975,260.5596646,1509.89139,,2036.21125
2025,2025,7302,6174.639086,1313.752997,4.7,2054.16064,171.1800534,372.1667291,,
2025,2025,7310,0,0,,0,0,0,,
2025,2025,7311,4434.427955,852.7746067,5.2,1443.518219,120.2931849,249.6834249,,
2025,2025,7312,4700.624959,1049.422247,4.479250343,1530.172062,127.5143385,304.029319,,
2025,2025,7313,5389.525268,1224.892106,4.4,1754.4265,146.2022083,360.4073505,,
2025,2025,7321,8051.498194,1643.162897,4.9,2201.551067,183.4625889,503.1441913,,
2025,2025,7331,2544.436803,410.3930327,6.2,1045.157898,87.09649147,143.0437975,259.2407331,
2025,2025,7341,2267.767087,539.9445444,4.2,752.4091547,62.70076289,415.8350371,,
2025,2025,7401,82.89696374,12.07376224,6.865876777,0,0,0.929679692,0,
2025,2025,7402,4059.851079,571,7.110071942,1807.264358,150.6053632,288.6221723,383.9653083,
2025,2025,7403,5814.891188,846.9262378,6.865876777,3050.11981,254.1766508,481.642173,622.0727893,
2025,2025,7404,7168.648004,943.2431585,7.6,3895.818668,324.6515557,582.3071993,836.8359503,
2025,2025,7405,4194.378378,551.8918919,7.6,2016.597223,168.0497686,320.2183676,454.2566169,
2025,2025,7406,4727.40605,622.0271118,7.6,1942.375001,161.8645834,304.3124419,436.2827297,
2025,2025,7412,5695.920038,768.5882763,7.410885924,3780.861007,315.0717506,564.5578789,805.6148084,
2025,2025,7413,7118.049722,936.5854898,7.6,1555.99074,129.665895,269.5793025,316.9734151,
2025,2025,7414,7509.658726,988.1129903,7.6,2410.965383,200.9137819,384.2413505,474.8274004,
2025,2025,7415,6957.025962,915.3981529,7.6,1332.135424,111.0112854,239.4473988,271.4223072,
2025,2025,7416,3790.872808,498.7990536,7.6,1927.953182,160.6627652,291.5233357,325.0151916,
2025,2025,7417,5577.228016,733.8457915,7.6,2265.245084,188.7704237,350.6223397,418.5136039,
2025,2025,7418,4243.641469,572.6226948,7.410885924,3005.423851,250.4519876,319.5891338,555.2647595,
2025,2025,7419,0,0,0,0,0,0,0,
2025,2025,7421,0,0,,0,0,0,0,
2025,2025,7501,7304.040235,1826.010059,4,2350,195.8333333,549.6651913,0,
2025,2025,7502,1215.042567,305.3813915,3.978770813,120,10,63.90702396,0,
2025,2025,7503,4028,1060,3.8,550,45.83333333,172.2813719,0,
2025,2025,7504,0,0,,0,0,0,0,
2025,2025,7511,2535.12,704.2,3.6,96,8,292.4287244,0,
2025,2025,7512,1015,290,3.5,0,0,59.51338074,0,
2025,2025,7513,0,0,,0,0,0,0,
2025,2025,7514,1224,408,3,122.6614425,10.22178687,120.7265151,0,
2025,2025,7521,4174.361786,1159.544941,3.6,195,16.25,1280.835796,0,
2025,2025,7531,3484.8,1089,3.2,169,14.08333333,607.5125088,0,
2025,2025,7601,3208.233629,990.7605091,3.23815251,82,6.833333333,129.8739219,0,
2025,2025,7602,2125.273203,661.2476563,3.214035139,902.6467575,75.22056312,108.3391109,0,
2025,2025,7603,2184.449449,679.6980847,3.213852588,522.0899802,43.50749835,178.757332,35,
2025,2025,7604,422.3082524,140.2714727,3.010649594,0,0,458.181096,0,
2025,2025,7605,1417.237864,472.8046087,2.997512795,167.2,13.93333333,75.99666667,0,
2025,2025,7606,1303.045791,443.2299498,2.939886602,1864.021923,155.3351603,173.9439204,0,
2025,2025,7611,2291.367793,567.2250683,4.039609533,52,4.333333333,39.28163026,0,
2025,2025,7612,1312.61094,324.9436988,4.039502674,323.5590688,26.96325573,76.84515625,0,
2025,2025,7613,4453.121176,1481.95081,3.004904851,128,10.66666667,73.11256347,0,
2025,2025,7614,1082.620153,360.8999059,2.999779538,600,50,156.8738806,0,
2025,2025,7615,0,0,,108,9,9.9,0,
2025,2025,7621,,0,,,0,0,,
2025,2025,7622,0,0,,0,0,638,0,
2025,2025,7623,1688.4,515,3.278446602,29,2.416666667,140.7434,0,
2025,2025,7624,3933.268453,1232.478018,3.191349782,148,12.33333333,33.99818769,0,
2025,2025,7625,1575,500,3.15,98.9500456,8.245837133,190.2961868,0,
2025,2025,7626,1890,540,3.5,576.5,48.04166667,367.100119,0,
2025,2025,7627,5126.8,1831,2.8,199.736,16.64466667,159.2961333,,
2025,2025,7628,1903.72,679.9,2.8,110.1116,9.175966667,47.48806333,0,
2025,2025,7629,0,0,3.675,0,0,0,0,
2025,2025,7631,4278.75,1222.5,3.5,684.575,57.04791667,129.9902083,,
2025,2025,7641,3443.2,1076,3.2,1250,104.1666667,1107.554267,0,
2025,2025,7642,1989,585,3.4,422.3083871,35.19236559,1076.284011,0,
2025,2025,7651,10373.7281,2153.181209,4.828111915,2216.60408,184.7170067,886.7785428,0,
2025,2025,7652,6889.5,1531,4.5,2066.85,172.2375,585.79465,0,
2025,2025,7661,8653.908257,1408.539685,6.306774911,2125.624158,177.1353465,578.9937175,697.5734594,
2025,2025,7701,7145.51892,1964.148416,3.637973008,2370.594903,197.5495753,528.076854,,
2025,2025,7702,2067.731951,502.3654762,4.115991343,526.4161054,43.86800878,135.8455781,,
2025,2025,7703,4226.942865,903.3031974,4.679428655,1361.016004,113.4180004,310.6827535,,
2025,2025,7704,974.9743342,200,4.874871671,313.9279888,26.16066574,44.17673231,,
2025,2025,7711,1730,475.4186171,3.638898305,501.5151382,41.79292818,150.0230649,,
2025,2025,7712,1259.887242,240,5.249530174,442.4323657,36.86936381,88.73464592,,
2025,2025,7721,5380.307692,960.7692308,5.6,2660.771967,221.7309973,405.7648623,484.7611843,
2025,2025,7731,1712.730335,311.4055155,5.5,601.4564706,50.12137255,111.3457449,,
2025,2025,7801,9697.058313,1385.294045,7,4310.822328,359.235194,540.439189,988.10051,
2025,2025,7802,3740,680,5.5,1205.055578,100.4212981,162.823428,,
2025,2025,7803,0,0,,,0,1238.215418,,
2025,2025,7811,7169.199876,1629.363608,4.4,1967.005323,163.9171103,498.264675,,
2025,2025,7821,1731.313536,412.2175087,4.2,528.4904542,44.04087119,128.0788576,,
2025,2025,7822,5746.322481,1276.960551,4.5,1958.793866,163.2328222,495.9728817,,
2025,2025,7823,1826.94503,338.3231537,5.4,511.1352935,42.59460779,130.7411414,,
2025,2025,7824,3520.436908,664.2333789,5.3,1195.383907,99.61532557,265.2573383,,
2025,2025,7825,0,0,,,0,50,,
2025,2025,7826,1277.48217,364.9949056,3.5,252.9097243,21.07581036,126.013513,,
2025,2025,7827,472.9545225,112.6082197,4.2,81.88635676,6.823863064,136.0866056,,
2025,2025,7831,6867.956504,1346.658138,5.1,2078.216004,173.184667,1029.66811,,
2025,2025,7841,3581.802407,795.9560905,4.5,921.3787587,76.78156323,245.1016338,,
2025,2025,7851,3458.048232,617.5086128,5.6,881.3612241,73.44676868,222.3207077,,
2025,2025,7911,31288.34931,6266.756556,4.9,,0,482.5402548,,
2025,2025,7912,7876.407379,1577.568925,4.9,,0,121.4728072,,
2025,2025,7913,15100.97415,3024.580421,4.9,,0,232.8926924,,
2025,2025,7921,19989.14788,4003.953191,4.9,,0,308.3043957,,
2025,2025,7922,36477.37155,7306.649044,4.9,,0,562.6119764,,
2025,2025,7930,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7931,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7932,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7933,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7934,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7935,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7936,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7937,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7938,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7939,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7940,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7941,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7942,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7943,6482.207293,1298.08627,4.9,,0,99.95264282,,
2025,2025,7944,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7945,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7946,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7947,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7948,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7949,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7950,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7951,2592.882917,519.2345082,4.9,,0,39.98105713,,
2025,2025,7952,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7953,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7954,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7955,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7956,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7957,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7958,5185.765834,1038.469016,4.9,,0,79.96211426,,
2025,2025,7961,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7962,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7963,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7964,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7965,6482.207293,1298.08627,4.9,,0,99.95264282,,
2025,2025,7966,6482.207293,1298.08627,4.9,,0,99.95264282,,
2025,2025,7967,6482.207293,1298.08627,4.9,,0,99.95264282,,
2025,2025,7968,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,7969,3111.459501,623.0814098,4.9,,0,47.97726855,,
2025,2025,8101,8095.946082,1471.990197,5.5,2653.969706,221.1641422,596.3528838,772.7892655,
2025,2025,8111,1301.518413,250.2920025,5.2,481.4917851,40.12431542,75.86898561,,
2025,2025,8121,1305.341303,241.729871,5.4,503.6107159,41.96755966,76.97748667,,
2025,2025,8131,553.799528,110.7599056,5,233.493855,19.45782125,34.75532572,,
2025,2025,8141,2839.265696,617.231673,4.6,1035.13229,86.26102413,177.3754261,,
2025,2025,8142,4155.616158,729.0554663,5.7,1030.953173,85.9127644,252.8169604,,
2025,2025,8143,2159.181879,407.3928073,5.3,501.6972189,41.80810158,443.1467208,,
2025,2025,8144,878.251145,162.6391009,5.4,326.0339859,27.16949883,69.61196538,,
2025,2025,8211,45006.02629,9021.469909,4.9,,0,694.653183,,
2025,2025,8212,31921.96261,6398.765872,4.9,,0,492.7049722,,
2025,2025,8221,42379.71951,8492.868907,4.9,,0,653.9509059,,
2025,2025,8222,42942.90516,8605.730953,4.9,,0,662.6412834,,
2025,2025,8223,55614.58209,11145.12697,4.9,,0,858.1747768,,
2025,2025,8224,67786.13738,13584.03118,4.9,,0,1045.970401,,
2025,2025,8225,1573.15314,315.1404006,4.9,,0,24.26581085,,
2025,2025,8230,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8231,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8232,6830.955962,1369.183605,4.9,,0,105.4271376,,
2025,2025,8233,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8234,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8235,0,,,,0,0,,
2025,2025,8236,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8237,6830.955962,1369.183605,4.9,,0,105.4271376,,
2025,2025,8240,6830.955962,1369.183605,4.9,,0,105.4271376,,
2025,2025,8241,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8242,6830.955962,1369.183605,4.9,,0,105.4271376,,
2025,2025,8243,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8244,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8245,6830.955962,1369.183605,4.9,,0,105.4271376,,
2025,2025,8246,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8247,6830.955962,1369.183605,4.9,,0,105.4271376,,
2025,2025,8248,0,,,,0,0,,
2025,2025,8249,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8250,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8251,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8252,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8253,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8254,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8255,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8256,13661.91192,2738.367209,4.9,,0,210.8542751,,
2025,2025,8261,57976.64069,11618.25301,4.9,,0,894.6054819,,
2025,2025,8262,56280.07621,11279.35123,4.9,,0,868.5100449,,
2025,2025,8271,169316.3276,33946.73318,4.9,,0,2613.898455,,
2025,2025,8311,4860,1350,3.6,333.5804106,27.79836755,358.4551129,0,
2025,2025,8312,6359.1,1473,4.317107943,696.2768901,58.02307418,476.0698384,0,
2025,2025,8313,2593.2,720.3333333,3.6,657.66,54.805,115.7511667,0,
2025,2025,8314,0,0,,,0,0,,
2025,2025,8401,2530.8,703,3.6,3426.421419,285.5351182,1791.809463,,
2025,2025,8402,1447.2,402,3.6,52.0284633,4.335705275,561.9192758,,
2025,2025,8403,2518.4,787,3.2,359.2570894,29.93809078,195.9268999,,
2025,2025,8404,87,30,2.9,22.05449746,1.837874788,416.8316623,,
2025,2025,8405,1577.4,478,3.3,125.2920054,10.44100045,84.77343382,,
2025,2025,8406,2864.4,868,3.3,1191.895129,99.32459412,373.6387202,,
2025,2025,8407,2285,457,5,127.0662423,10.58885353,149.5935722,,
2025,2025,8408,3430,686,5,881.51,73.45916667,260.9555,,
2025,2025,8409,0,0,3.7,488.1,40.675,37.2,,
2025,2025,8410,8783.5,1597,5.5,2770.993847,230.9161539,472.2886026,550.1675994,
2025,2025,8411,4836,620,7.8,1854.49867,154.5415558,264.8407114,392.311813,
2025,2025,8412,8722.5,1163,7.5,5662.703018,471.8919182,669.84111,658.6912128,
2025,2025,8413,936,260,3.6,89.59320192,7.46610016,124.4569221,0,
2025,2025,8414,3411.4,922,3.7,318.3204112,26.52670094,227.536871,,
2025,2025,8415,5202,1020,5.1,1477.001399,123.0834499,347.4684616,,
2025,2025,8416,4702.7,1271,3.7,1265.477174,105.4564312,315.8420743,,
2025,2025,8417,3230.6,557,5.8,129.4888391,10.79073659,122.1931436,,
2025,2025,8421,0,0,,0,0,506.88,,
2025,2025,8422,0,0,,0,0,0,,
2025,2025,8423,0,0,,0,0,2933.7,,
2025,2025,8431,0,0,,0,0,900,,
2025,2025,8432,0,0,,0,0,1200,,
2025,2025,8433,0,0,,0,0,0,,
2025,2025,8434,0,0,,0,0,400,,
2025,2025,8435,0,0,,0,0,200,,
2025,2025,8436,0,0,,0,0,0,,
2025,2025,8437,0,0,,0,0,0,,
2025,2025,8438,756.2,199,3.8,154.3761616,12.86468014,54.66630474,37,
2025,2025,8441,4982.2,859,5.8,1526.03838,127.169865,288.2651849,319.7392692,
2025,2025,8442,8320,1300,6.4,2170.525151,180.8770959,632.5748055,589.6354145,
2025,2025,8443,7680,1200,6.4,1984.523375,165.3769479,539.6696427,586.2845609,
2025,2025,8444,0,0,,0,0,0,0,
2025,2025,8445,0,0,,0,0,0,0,
2025,2025,8446,0,0,,0,0,0,0,
2025,2025,8447,2650,500,5.3,0,0,38.5,0,
2025,2025,8448,3180,600,5.3,0,0,46.2,0,
2025,2025,8449,4505,850,5.3,2156.982392,179.7485326,332.9827581,250.1423054,
2025,2025,8451,9204,1560,5.9,1941.55,161.7958333,435.3754167,,
2025,2025,8452,6254,1060,5.9,4427.9,368.9916667,580.7908333,,
2025,2025,8453,3557.7,603,5.9,3821.477385,318.4564487,511.1854269,,
2025,2025,8454,5162.5,875,5.9,986.1961667,82.18301389,323.6438153,,
2025,2025,8455,5191.2,824,6.3,2838.18105,236.5150875,863.3215963,436.1141486,
2025,2025,8456,2025,450,4.5,513.3374409,42.77812007,81.70593208,,
2025,2025,8457,5795,950,6.1,854.5291241,71.21076034,389.9218364,486.8395537,
2025,2025,8458,4575,750,6.1,2179.439543,181.619962,277.0344581,384.347016,
2025,2025,8459,5959.7,977,6.1,1255.232712,104.602726,338.6879986,500.6760462,
2025,2025,8461,2150,500,4.3,0,0,38.5,0,
2025,2025,8462,4730,1100,4.3,2274.994235,189.5828529,293.2411382,570.0511658,
2025,2025,8463,4300,1000,4.3,0,0,77,0,
2025,2025,8464,0,0,4.3,0,0,0,0,
2025,2025,8465,0,0,,0,0,0,0,
2025,2025,8466,0,0,,0,0,0,0,
2025,2025,8467,0,0,,0,0,0,,
2025,2025,8471,3381.4,638,5.3,487.2750086,40.60625072,204.1668758,187.7538716,
2025,2025,8472,10018.06,1890.2,5.3,2426.0373,202.169775,643.4321525,859.6836364,
2025,2025,8473,5622,1124.4,5,2529.9,210.825,378.79201,590.31,
2025,2025,8474,1141.5,228.3,5,513.675,42.80625,57.132075,119.8575,
2025,2025,8475,0,0,,0,0,0,0,
2025,2025,8476,0,0,,0,0,0,0,
2025,2025,8477,0,0,,0,0,0,0,
2025,2025,8481,0,0,,0,0,0,0,
2025,2025,8482,0,0,,0,0,0,0,
2025,2025,8483,0,0,,0,0,0,0,
2025,2025,8484,0,0,,0,0,0,0,
2025,2025,8485,0,0,,0,0,-95,,
2025,2025,8501,3370.4,936.2222222,3.6,409.1392374,34.09493645,345.7243323,0,
2025,2025,8502,2530.8,684,3.7,118,9.833333333,492.0764232,0,
2025,2025,8503,0,0,,,0,1245,,
2025,2025,8504,0,0,,,0,2932.5,,
2025,2025,8505,860.2,253,3.4,890,74.16666667,320.9278497,0,
2025,2025,8506,0,0,,,0,1332,,
2025,2025,8507,2192,685,3.2,2010,167.5,674.9268681,17,
2025,2025,8508,4722.6,1361,3.469948567,674.7373679,56.228114,502.3256516,0,
2025,2025,8511,3000,600,5,1009.090909,84.09090907,541.7630018,,
2025,2025,8512,0,0,,0,0,0,0,
2025,2025,8513,5591,1037.612903,5.092592593,1928,160.6666667,543.9653602,0,
2025,2025,8601,1398.736965,588.8055863,2.375549752,528.3871314,44.03226095,1007.976736,0,
2025,2025,8602,3502.020781,1013,3.457078757,70.04041562,5.836701302,497.0817211,0,
2025,2025,8603,4477.813823,1270.5,3.524450077,1516,126.3333333,496.7024584,0,
2025,2025,8604,3268.20747,931.5789474,3.508245306,750.1951727,62.51626439,411.0919692,0,
2025,2025,8605,6730.043863,1855.555556,3.626969747,1854,154.5,763.7469937,0,
2025,2025,8606,5021.755289,1257.5,3.99344357,1067,88.91666667,551.5924682,0,
2025,2025,8611,9487.48462,2717.85514,3.490798491,2124,177,431.3181328,0,
2025,2025,8612,9956.694109,3321.393103,2.997746367,2886.884692,240.5737244,689.8882252,118,
2025,2025,8613,10526.09927,2402.595506,4.381136668,3557,296.4166667,818.9652273,0,
2025,2025,8614,0,0,,0,0,393.0800441,0,
2025,2025,8615,0,0,,,0,0,,
2025,2025,8621,5350.341655,1212.255319,4.413543559,3878,323.1666667,321.8579237,26,
2025,2025,8622,7129,1647,4.328476017,1698.353221,141.5294351,308.5504006,0,
2025,2025,8623,0,0,,1024.489395,85.37411624,124.9019371,0,
2025,2025,8624,1417.5,450,3.15,1917.8775,159.823125,261.719002,0,
2025,2025,8625,1725,500,3.45,569.25,47.4375,202.5103613,0,
2025,2025,8626,11269.5,3061.445783,3.681103896,2538,211.5,349.0684121,0,
