taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
3203,32,3,yes,Jewish,תלפז - רח' משה ברזני,yes,jerusalem,ירושלים,748,0,0,235.3298687,255.774394,748,748,983.3298687,1239.104263,3.3,3.3,3.5,3.5,3.7,2468.4,2468.4,2618,3441.65454,5598.6471,232.4765129,629.3248834,667.4657854,877.4586138,1427.389375,19.37304274,52.44374028,55.62214878,73.12155115,118.9491146,0,86.8678109,36.69263737,50.17517354,130.844026,0,138.2589731,737.08031,793.7419552,758.6464428,304.5796478,0,0,0,0,0,,,,,,14/07/21,,
3204,32,3,yes,Jewish,תיכון סליסברג,yes,jerusalem,ירושלים,836,0,0,175.2644437,116.1644437,836,836,1011.264444,1127.428887,3.3,3.3,3.5,3.5,3.7,2758.8,2758.8,2926,3539.425553,5732.494318,601.7003592,703.3631049,745.9911719,902.3855831,1461.514065,50.1416966,58.61359208,62.16593099,75.19879859,121.7928387,0,256.5402922,78.32811687,117.4921753,133.9721226,0,429.0390919,468.3536094,494.3536623,786.7222367,586.332707,0,0,0,0,0,,,,,,14/07/21,,
3205,32,3,yes,Jewish,תלפז_רח' רב החובל,yes,jerusalem,ירושלים,353,0,0,100,132.5182862,353,353,453,585.5182862,3.8,3.8,3.8,3.8,3.8,1341.4,1341.4,1341.4,1721.4,2224.969488,380,380,380,494,645.0708463,31.66666667,31.66666667,31.66666667,41.16666667,53.75590386,0,29.30519022,9.016981607,6.762736206,59.13149424,0,138.8615825,108.8812696,79.57282921,82.63529848,104.2164023,47,47,47,47,47,,,,,,09/09/21,,
3206,32,3,yes,Jewish,קרית מוריה,yes,jerusalem,ירושלים,28.15445807,0,27,48.6,27,28.15445807,55.15445807,103.7544581,130.7544581,2.39027285,2.39027285,2.39027285,2.39027285,2.39027285,67.29683674,67.29683674,131.8342037,248.0014642,312.5388312,0,12.56153539,24.60799193,46.2916137,58.33807025,0,1.046794616,2.050665994,3.857634475,4.861505854,0,338.0923674,16.86864365,101.2118619,33.88881493,0,330.5068581,360.2950308,399.8820497,478.4401739,490.0616879,0,0,0,0,0,148.35,170.6025,196.192875,225.6218063,259.4650772,14/07/21,,
3207,32,3,yes,Jewish,תלפז_רח' גרשון אבנר,yes,jerusalem,ירושלים,894,,,30,,894,894,924,924,3.7,3.7,3.7,4,4,3307.8,3307.8,3307.8,3696,3696,40,40,40,156.46,156.46,3.333333333,3.333333333,3.333333333,13.03833333,13.03833333,0,71.148,10.164,20.328,14.34216667,0,102.0066667,102.0066667,102.0066667,115.9821667,115.9821667,,,,,,,,,,,09/09/21,,
3301,33,3,yes,Jewish,הר חומה דרום,yes,jerusalem,ירושלים,1358,19,0,0,0,1377,1377,1377,1377,3.7,3.7,3.7,3.7,3.7,5024.6,5094.9,5094.9,5094.9,5094.9,903.3771462,1119.383314,1119.383314,1119.383314,1119.383314,75.28142885,93.28194287,93.28194287,93.28194287,93.28194287,0,53.0145,21.2058,31.8087,102.6101372,0,466.353938,253.240943,230.4786418,222.8940655,208.6391372,0,0,0,0,0,,,,,,14/07/21,,
3302,33,3,yes,Jewish,הר חומה א' מרכז,yes,jerusalem,ירושלים,1008,0,0,0,0,1008,1008,1008,1008,3.7,3.7,3.7,3.7,3.7,3729.6,3729.6,3729.6,3729.6,3729.6,670.5479848,819.4178511,819.4178511,819.4178511,819.4178511,55.87899874,68.28482093,68.28482093,68.28482093,68.28482093,0,38.808,15.5232,23.2848,75.11330302,0,346.1596241,180.5600009,169.3435873,163.5736622,152.729303,,,,,,,,,,,14/07/21,,
3303,33,3,yes,Jewish,הר חומה א' צפון,yes,jerusalem,ירושלים,2533,0,90.8,0,0,2533,2623.8,2623.8,2623.8,3.632083238,3.632083238,3.632083238,3.632083238,3.632083238,9200.066842,9200.066842,9529.86,9529.86,9529.86,1685.017902,2021.315691,2093.773435,2093.773435,2093.773435,140.4181585,168.4429743,174.4811196,174.4811196,174.4811196,0,232.2272805,108.8882009,225.5028287,444.0901201,0,869.8634205,984.121033,1002.975288,1005.660908,1010.70843,,,,,,,,,,,14/07/21,,
3304,33,3,yes,Jewish,הר חומה ב',yes,jerusalem,ירושלים,1213,0,0,0,0,1213,1213,1213,1213,3.9,3.9,3.9,3.9,3.9,4730.7,4730.7,4730.7,4730.7,4730.7,1088.775621,1088.775621,1088.775621,1088.775621,1088.775621,90.73130179,90.73130179,90.73130179,90.73130179,90.73130179,0,46.7005,18.6802,28.0203,99.80443197,0,243.5913964,238.4425378,219.4121019,206.5481489,193.205432,0,0,0,0,0,,,,,,14/07/21,,
3305,33,3,yes,Jewish,הר חומה ג',yes,jerusalem,ירושלים,950,0,240.45,240.45,0,950,1190.45,1430.9,1430.9,3.8,3.8,3.8,3.8,3.8,3610,3610,4523.71,5437.42,5437.42,720.238478,1509.907439,1892.072958,2274.238478,2274.238478,60.01987317,125.8256199,157.6727465,189.5198732,189.5198732,0,55.08965,22.03586,33.05379,208.4718605,0,137.1695525,208.6358628,262.8248718,317.6281518,318.6511605,0,0,0,0,0,,,,,,14/07/21,,
3306,33,3,yes,Jewish,מנזר מר אליאס,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,441,441,441,441,441,36.75,36.75,36.75,36.75,36.75,0,0,0,0,40.425,0,51.58458552,48.05443095,44.95113258,42.64531816,40.425,0,0,0,0,0,,,,,,,,
3307,33,3,yes,Arab,דיר טנטור,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3308,33,3,yes,Jewish,גבעת המטוס,yes,jerusalem,ירושלים,0,0,696.2083571,696.2083571,504.7041785,0,696.2083571,1392.416714,1897.120893,3.8,3.8,3.8,3.8,3.8,0,0,2645.591757,5291.183514,7209.059392,0,0,674.5003743,1349.000749,1837.968101,0,0,56.20836452,112.416729,153.1640084,0,73.03915437,29.21566175,43.82349262,168.4804093,0,19.17857725,15.76389357,125.1533166,234.8914623,314.558718,0,0,0,0,0,,,,,,14/07/21,,
3309,33,3,yes,Jewish,הר חומה ה' צפון,yes,jerusalem,ירושלים,0,0,215.6,215.6,191.5387418,0,215.6,431.2,622.7387418,3.8,3.8,3.8,3.8,3.8,0,0,819.28,1638.56,2366.407219,,0,208.8775281,417.7550563,603.3215633,0,0,17.40646068,34.81292135,50.27679695,0,67.6906308,41.56691899,20.55037848,55.30447664,,0,0,42.86310675,85.72621349,185.1124049,,,,,,,,,,,14/07/21,,
3310,33,3,yes,Jewish,הר חומה ה' דרום,yes,jerusalem,ירושלים,0,0,0,40,230.8205252,0,0,40,270.8205252,2.780874881,2.780874881,2.780874881,2.780874881,2.780874881,0,0,0,111.2349952,753.1179958,,0,0,28.35964609,192.0093562,0,0,0,2.363303841,16.00077968,0,14.89512889,5.958051554,8.937077332,17.60085765,,0,0,0,6.999634225,47.39111542,,,,,,,,,,,14/07/21,,
3401,34,3,yes,Jewish,גילה א - אפרסמון,yes,jerusalem,ירושלים,1254.262276,13.45,65.65,65.65,13.45,1267.712276,1333.362276,1399.012276,1412.462276,2.493141474,2.434900099,2.362706737,2.298644964,2.256742805,3127.053299,3086.752746,3150.344032,3215.832522,3187.564079,920.6156956,953.1028775,920.4779337,971.3908405,1022.962752,76.71797463,79.42523979,76.70649448,80.94923671,85.24689599,0,54.37979762,21.75191905,32.62787857,93.77158559,0,310.3859622,264.6168796,282.3583073,257.1242016,202.5311808,26,26,26,26,26,,,,,,,,
3402,34,3,yes,Jewish,גילה - בריכת מים,yes,jerusalem,ירושלים,579.3053521,0,0,0,88.2,579.3053521,579.3053521,579.3053521,667.5053521,3.483480741,3.474187342,3.524140846,3.535933212,3.428402575,2017.999037,2012.615321,2041.553653,2048.385035,2288.477068,504.4997593,502.8846445,511.5661442,513.6155586,585.6431685,42.0416466,41.90705371,42.63051202,42.80129655,48.80359737,0,26.14014536,493.9374326,39.22325026,115.3093228,0,614.4573474,630.2877115,640.4140459,648.4560365,674.610151,0,0,0,0,0,,,,,,26/10/21,,
3403,34,3,yes,Jewish,גילה - בה_ס הרא_ה,yes,jerusalem,ירושלים,1117.014648,0,0,0,0,1117.014648,1117.014648,1117.014648,1117.014648,3.507480998,3.568022865,3.586544897,3.576765191,3.533692473,3917.907652,3985.533804,4006.223185,3995.29911,3947.186254,549.562571,629.9057322,710.2488934,790.5920546,870.9352159,45.79688091,52.49214435,59.18740779,65.88267122,72.57793466,0,28.52653582,146.9463739,104.9384804,115.6108811,0,378.1175467,376.8899261,383.0787914,389.0135635,396.0222713,95,95,95,95,95,,,,,,,,
3404,34,3,yes,Jewish,גילה - רחוב שמיר,yes,jerusalem,ירושלים,85.18058435,0,0,0,0,85.18058435,85.18058435,85.18058435,85.18058435,3.564790515,3.54066054,3.499064577,3.441101208,3.381430066,303.6509391,301.5955338,298.0523653,293.1150117,288.0321889,0,0,0,0,0,0,0,0,0,0,0,3.279452497,1.311780999,1.967671498,0,0,123.3696543,93.01626749,60.93441507,32.3691747,6.558904995,0,0,0,0,0,,,,,,,,
3405,34,3,yes,Jewish,גילה א - שבתאי הנגבי,yes,jerusalem,ירושלים,1758.59,12.525,350,350,12.525,1771.115,2121.115,2471.115,2483.64,3.532901445,3.504698014,3.405046316,3.311505872,3.262929476,6212.925153,6207.223224,7222.494819,8183.111834,8103.942166,1480.005848,1527.283757,1529.778758,1609.829224,1544.381704,123.3338207,127.2736464,127.4815632,134.1524353,128.6984753,0,44.10993743,85.47098592,92.78928144,236.6435399,0,405.9324207,409.6244055,433.5665043,463.8792832,459.0137447,0,0,0,0,0,,,,,,,,
3501,35,3,yes,Jewish,גילה ד,yes,jerusalem,ירושלים,1459.666667,566,0,0,0,2025.666667,2025.666667,2025.666667,2025.666667,3.074342753,3.026003045,3.078768061,3.090113669,3.069623,4487.515638,6129.673501,6236.557835,6259.540256,6218.032991,720.5649043,1112.036969,1112.036969,1112.036969,1112.036969,60.04707536,92.66974739,92.66974739,92.66974739,92.66974739,0,3.894344183,0,42.83778601,164.7551124,0,145.4194849,224.8864241,224.8864241,224.8864241,211.4872426,0,0,0,0,0,,,,,,,,
3502,35,3,yes,Jewish,גילה - מרכז,yes,jerusalem,ירושלים,570.901715,44.4,0,67.5,0,615.301715,615.301715,682.801715,682.801715,3.331170464,3.278041674,3.249255674,3.174146456,3.090134739,1901.770931,2016.984664,1999.272589,2167.312644,2109.949299,461.9587232,505.9298761,505.9298761,546.2505538,546.2505538,38.49656026,42.16082301,42.16082301,45.52087949,45.52087949,0,300.2815185,166.8230658,66.72922633,140.8703698,0,637.1431211,644.5926101,644.5926101,653.4861723,674.7041804,0,0,0,0,0,,,,,,,,
3503,35,3,yes,Jewish,גילה - דרום,yes,jerusalem,ירושלים,716.5104857,0,400,600,790,716.5104857,1116.510486,1716.510486,2506.510486,2.791305975,2.826146404,2.878259105,2.911196724,2.944820868,2000,2024.963533,3213.606472,4997.099702,7381.224384,384.2214287,420.8150938,651.314537,1037.560031,1525.354657,32.01845239,35.06792448,54.27621141,86.46333596,127.1128881,0,0,0,60.10429164,350.2941083,0,137.6620112,141.0164305,192.9455461,274.5513831,410.3983999,0,0,0,0,0,,,,,,,,
3504,35,3,yes,Jewish,מורדות גילה דרום,yes,jerusalem,ירושלים,0,0,510,510,,0,510,1020,1020,,,3.626866233,3.650701518,3.656736023,0,0,1849.701779,3723.715549,3729.870743,0,0,620,1300,1300,0,0,51.66666667,108.3333333,108.3333333,0,40,0,20,120,0,0,0,96.10333333,197.7066667,180,0,0,0,0,0,,,,,,,,
3505,35,3,yes,Jewish,גילה - המחנכת,yes,jerusalem,ירושלים,525,,,,,525,525,525,525,2.9,3.2,3.2,3.4,3.4,1522.5,1680,1680,1785,1785,100,147.25,147.25,178.75,178.75,8.333333333,12.27083333,12.27083333,14.89583333,14.89583333,0,40.425,5.775,11.55,16.38541667,0,66.91666667,71.24791667,71.24791667,74.13541667,74.13541667,0,0,0,0,0,,,,,,09/09/21,,
3506,35,3,yes,Jewish,גילה ב,yes,jerusalem,ירושלים,1000,0,0,189,0,1000,1000,1189,1189,3.4,3.4,3.4,3.4,3.4,3400,3400,3400,4042.6,4042.6,647.6549404,681.8418691,681.8418691,896.9867284,896.9867284,53.97124503,56.82015576,56.82015576,74.74889404,74.74889404,0,29.78289813,145.9362004,59.56579625,163.7302376,0,379.7128759,382.8466777,382.8466777,417.1212898,399.0151324,0,0,0,0,0,,,,,,18/01/22,,
3507,35,3,yes,Jewish,גילה - גבעת קנדה,yes,jerusalem,ירושלים,549.1778825,0,202.2,18,0,549.1778825,751.3778825,769.3778825,769.3778825,3.130745584,3.085771283,2.942626263,2.881359115,2.816646796,1719.336231,1694.637339,2211.024291,2216.853975,2167.065748,429.8340577,422.4243902,577.3404757,579.089381,564.1529127,35.81950481,35.20203251,48.11170631,48.25744841,47.01274273,0,33.06977055,60.21533162,0.807846777,184.7749727,0,239.2349551,239.5091643,276.8570038,279.709229,278.8679216,0,0,0,0,0,,,,,,26/10/21,,
3508,35,3,yes,Jewish,גילה ג,yes,jerusalem,ירושלים,1049.648204,0,0,0,75,1049.648204,1049.648204,1049.648204,1124.648204,2.769843509,2.730053697,2.679038444,2.602652396,2.541852178,2907.361265,2865.595961,2812.047893,2731.869414,2858.689487,515.534017,515.0036043,475.7200174,456.2595854,483.2878705,42.96116809,42.91696702,39.64333478,38.02163212,40.27398921,0,6.78276238,227.2225391,0,20.95380836,0,243.860625,243.8120039,240.2110084,238.4271355,254.9591099,82,82,82,82,82,,,,,,,,
3509,35,3,yes,Jewish,מורדות גילה מערב,yes,jerusalem,ירושלים,300,497,,,,797,797,797,797,3.626866233,3.650701518,3.656736023,3.661151652,3.666359603,1088.05987,2909.60911,2914.41861,2917.937866,2922.088603,0,546.464772,547.9076221,900,900,0,45.538731,45.65896851,75,75,0,61.369,8.767,17.534,82.5,0,33,137.7626041,137.8948654,170.17,170.17,0,0,0,0,0,,,,,,09/09/21,,
3601,36,3,yes,Arab,בית צפפה מזרח,yes,jerusalem,ירושלים,121.3926206,206.970248,206.970248,206.970248,206.970248,328.3628686,535.3331166,742.3033646,949.2736126,4.02991453,4.02991453,4.02991453,4.02991453,4.02991453,489.2018855,1323.274295,2157.346705,2991.419115,3825.491524,0,271.151694,542.303388,813.455082,1084.606776,0,22.5959745,45.191949,67.7879235,90.383898,0,330,330,165,90.383898,0,169.798137,210.590418,251.3826991,292.1749801,915.383898,,,,,,,,,,,14/07/21,,
3602,36,3,yes,Arab,בית צפפה מרכז,yes,jerusalem,ירושלים,656.8739334,123.2862418,130.4722542,151.2531017,184.5724205,780.1601753,910.6324295,1061.885531,1246.457952,4.2,4.2,4,4,3.8,2758.87052,3276.672736,3798.561753,4403.57416,5104.949358,2115.17741,2244.627964,2375.100219,2526.35332,2701.69712,176.2647842,187.0523304,197.9250182,210.5294434,225.1414266,41.13311241,102.832781,20.5665562,41.13311241,247.6555693,0,302.2754616,334.4839923,367.9718709,406.7935003,453.3211313,,,,,,,,,,,28/10/21,,
3603,36,3,yes,Arab,בית צפפה מרכז דרום,yes,jerusalem,ירושלים,530.7029381,99.60567385,105.4114117,122.2007167,149.1201293,630.3086119,735.7200237,857.9207404,1007.04087,4.2,4.2,4,4,3.8,2228.95234,2647.29617,3068.941817,3557.744684,4124.401175,133.7371404,158.8377702,184.136509,213.464681,247.4640705,11.1447617,13.23648085,15.34470909,17.78872342,20.62200588,22.15489913,55.38724783,11.07744957,22.15489913,22.68420646,0,70.63656106,83.89407625,97.8083826,113.9388772,133.4587021,,,,,,,,,,,28/10/21,,
3604,36,3,yes,Arab,בית צפפה צפון מערב,yes,jerusalem,ירושלים,587.3623166,110.2398633,116.6654385,155.2472182,250.6306055,697.6021798,814.2676183,969.5148365,1220.145442,4.2,4.2,4,4,3.8,2466.92173,2929.929155,3396.590909,4017.579782,4969.976083,148.0153038,175.7957493,203.7954546,241.0547869,298.198565,12.33460865,14.64964578,16.98295455,20.08789891,24.84988041,10.0661999,142.7943988,42.13239979,50.33099948,27.33486846,0,110.4828517,131.21897,153.035407,182.0666368,272.6588664,,,,,,,,,,,28/10/21,,
3605,36,3,yes,Arab,בית צפפה צפון,yes,jerusalem,ירושלים,390.5,3.75,8.85,3.75,3.75,394.25,403.1,406.85,410.6,4.299117768,4.299117768,4.299117768,4.299117768,4.299117768,1678.805488,1694.92718,1732.974372,1749.096064,1765.217756,597.5157975,592.1045605,570.4949607,572.3975882,563.8045165,49.79298313,49.3420467,47.54124673,47.69979901,46.98370971,0,25.89337887,125.7678399,7.398108152,103.7028936,0,249.3750204,249.1677404,247.8683104,248.3314679,262.7622205,74,74,74,74,74,,,,,,,,
3606,36,3,yes,Arab,שרפאת,yes,jerusalem,ירושלים,398.1826384,74.73342837,79.08943219,91.68632829,111.883772,472.9160668,552.005499,643.6918272,755.5755992,4.2,4.2,4,4,3.8,1672.367081,1986.24748,2302.605209,2669.350522,3094.508856,100.3420249,119.1748488,138.1563126,160.1610313,185.6705313,8.361835406,9.931237402,11.51302605,13.34675261,15.47254428,24.93399477,62.33498693,12.46699739,24.93399477,17.01979871,0,74.89815428,88.95551216,103.745236,120.8905794,141.6897726,,,,,,,,,,,28/10/21,,
3607,36,3,yes,Arab,יער גילה,yes,jerusalem,ירושלים,4,0,0,0,400,4,4,4,404,4.519603524,4.519603524,4.519603524,4.519603524,4.519603524,18.0784141,18.0784141,18.0784141,18.0784141,1825.919824,0,0,0,0,0,0,0,0,0,0,3.062205636,8.574175748,17.1483515,0,11.63638138,0,38.03117301,38.03117301,38.03117301,38.03117301,40.42111426,0,0,0,0,0,,,,,,,,
3608,36,3,yes,Arab,דיר כרמיזן,yes,jerusalem,ירושלים,217.1777895,0,40,40,80,217.1777895,257.1777895,297.1777895,377.1777895,4.02991453,4.02991453,4.02991453,4.02991453,4.02991453,875.2079295,875.2079295,1036.404511,1197.601092,1519.994254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.1287089,96.70783995,96.70783995,99.78783995,102.86784,122.1287089,0,0,0,0,0,,,,,,,,
3609,36,3,yes,Arab,בית צפפה מערב,yes,jerusalem,ירושלים,279.9820169,52.5487904,250.0117133,115.4320975,151.8078295,332.5308073,582.5425207,697.9746182,849.7824477,4.2,4.2,4,4,3.8,1175.924471,1396.629391,2396.676244,2858.404634,3435.274386,70.55546827,83.79776345,143.8005746,171.5042781,206.1164632,5.879622355,6.983146954,11.98338122,14.29202317,17.17637193,3.271662424,56.79119908,17.06207485,23.37081212,18.89400913,0,28.02619989,33.28633381,58.03749343,69.46527109,119.3897576,,,,,,,,,,,28/10/21,,
3610,36,3,yes,Arab,בית צפפה דרום,yes,jerusalem,ירושלים,401.8931108,75.42983322,79.82642855,92.54070906,112.926363,477.322944,557.1493725,649.6900816,762.6164446,4.2,4.2,4,4,3.8,1687.951065,2004.756365,2324.062079,2694.224915,3123.345095,101.2770639,120.2853819,139.4437247,161.6534949,187.4007057,8.439755326,10.02378182,11.62031039,13.47112458,15.61672547,16.77756178,41.94390445,8.38878089,16.77756178,17.17839802,0,53.49197304,63.53168385,74.06877241,86.28414601,101.0662069,,,,,,,,,,,28/10/21,,
3701,37,3,yes,Jewish,המושבה היוונית מערב,yes,jerusalem,ירושלים,1741.039634,50,167,50,50,1791.039634,1958.039634,2008.039634,2058.039634,2.44701543,2.408191091,2.406772615,2.361836912,2.307558618,4260.350849,4313.165691,4712.556171,4742.662129,4749.047095,607.8707446,607.0434929,647.5844214,642.9958757,617.5257364,50.65589538,50.58695774,53.96536845,53.58298964,51.46047804,0,60.18344984,120.3668997,300.9172492,141.5226778,0,560.0059989,563.7801675,580.3554193,583.7848026,622.9902765,277,277,277,277,277,,,,,,,,
3702,37,3,yes,Jewish,גונן ו' מערב,yes,jerusalem,ירושלים,771.7333333,38.4,86.2,80.4,64.6,810.1333333,896.3333333,976.7333333,1041.333333,2.783164417,2.774571395,2.74465232,2.695369704,2.630719062,2147.860753,2247.772773,2460.123363,2632.657435,2739.45545,613.2209488,689.670568,757.2990576,839.815848,909.2605492,51.10174574,57.47254733,63.1082548,69.984654,75.77171243,0,3.261931011,84.81020186,16.30965432,277.2913897,0,335.064833,345.0295148,357.866193,371.6210321,381.6731769,0,0,0,0,0,,,,,,,,
3703,37,3,yes,Jewish,גונן ו' מזרח,yes,jerusalem,ירושלים,697.2,100.5,95.2,199.6,224.6,797.7,892.9,1092.5,1317.1,2.96143214,2.936133405,2.899649162,2.830416787,2.752881422,2064.710488,2342.153617,2589.096737,3092.23034,3625.820121,516.177622,599.4105607,673.4934966,824.4335776,984.5105119,43.01480184,49.95088006,56.12445805,68.70279814,82.04254265,20.72828305,109.6342202,84.75707218,84.29608718,205.9616207,0,402.0526822,419.9926036,436.3533455,469.094151,505.3772833,0,0,0,0,0,,,,,,26/10/21,,
3704,37,3,yes,Jewish,"גונן ב, ד",yes,jerusalem,ירושלים,413.8666667,51.2,123.4,64.1,70.1,465.0666667,588.4666667,652.5666667,722.6666667,2.747245945,2.718245706,2.686490034,2.648309907,2.596391191,1136.993522,1264.16547,1580.909836,1728.198768,1876.325367,1475.312941,1549.248312,1560.367296,1583.359721,1600.977648,122.9427451,129.104026,130.030608,131.9466434,133.414804,0,31.75505583,63.51011166,127.0202233,412.8157258,0,581.5929725,592.3127815,602.8338217,609.8771606,635.1011166,62,62,62,62,62,,,,,,,,
3705,37,3,yes,Jewish,פת,yes,jerusalem,ירושלים,788.2333333,11.28333333,11.28333333,32.88333333,11.28333333,799.5166667,810.8,843.6833333,854.9666667,3.253565394,3.228202519,3.161236748,3.072574206,2.978785475,2564.568696,2581.001717,2563.130755,2592.279648,2546.762288,612,616.627502,621.1937907,642.1401596,646.4802932,51,51.38562517,51.76614922,53.51167997,53.87335777,0,6.492796907,21.42623031,176.6040789,99.33979441,0,290.2334053,291.5264097,292.8138028,297.2659033,303.8629005,0,0,0,0,0,,,,,,,,
3706,37,3,yes,Jewish,גונן ג,yes,jerusalem,ירושלים,533.3333333,140.5,89.6,105,144.6,673.8333333,763.4333333,868.4333333,1013.033333,2.76950507,2.63358092,2.5678459,2.51195972,2.524758301,1477.069371,1774.59461,1960.379155,2181.469553,2557.664317,234.9244242,294.7818909,301.0750473,326.5979461,377.9933255,19.57703535,24.56515758,25.08958728,27.21649551,31.4994438,0,29.45714511,122.0367442,0,97.2488108,0,203.7349008,220.0403353,227.5164079,237.941007,248.7427002,0,0,0,0,0,,,,,,,,
3707,37,3,yes,Jewish,גונן ה,yes,jerusalem,ירושלים,551.9039638,53.4,62.8,44.6,89.6,605.3039638,668.1039638,712.7039638,802.3039638,3.446686363,3.476500832,3.47024473,3.447113269,3.351695985,1902.239866,2104.339734,2318.48426,2456.771291,2689.078974,314.6621341,361.1013234,356.6232465,370.7747574,391.2739935,26.22184451,30.09177695,29.71860387,30.89789645,32.60616613,0,31.46767617,59.62296516,127.5268978,49.88848003,0,234.9130325,243.2817582,247.7068678,252.4382897,268.5060191,95,95,95,95,95,,,,,,,,
